Device_Category,Title,Price,Condition,Item_URL
iPod Touch,Apple iPod Touch 7th Generation 32GB 128GB 256GB G2U,105.0,Used,https://www.ebay.com/itm/177625490880?_skw=iPod+Touch+7th+generation&hash=item295b4de5c0:g:VnIAAOSwVZ9dp3b4&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbR3vKg3b9V2RxDjaYBIsyt3g5TpXME0sA6kZTfe5UYqz1l3stT4VGIGuaEmAsAxPa4aEBzU%2BIvalcRESox3WA37JrCyBdtqRh7boPboxlqmitQzuTZD2cLldz0ger%2FNFanhgY1ipM1IOOlHrj4KZDr1qjufe209bFUB5FM7XDG5Crfuf%2BbEMrOqpjppr27fOpJn91ekb9STV81o7%2Fnx%2FfL4OGvUr6ZLbvgeH%2Fl6yPf5TfB4Su7FVbj22VueLICkxTrBMao1AFioMsltDnAOmFng4Gmd6Wyl1D10gdqnnOjzEvnPq2DhvQBwKDrf%2F7aHoE%3D
iPod Touch,🍻NEW-Sealed Apple iPod Touch 7th Generation 256GB All Colors- FAST SHIPPING lot,80.0,New,https://www.ebay.com/itm/157421623398?_skw=iPod+Touch+7th+generation&hash=item24a70f5866:g:oJ0AAeSw0ndo~z0P
iPod Touch,✨Apple✨iPod Touch 5th 6th 7th Generation 16GB 32GB 128GB 256GB New Battery LOT,59.0,Used,https://www.ebay.com/itm/406204326522?_skw=iPod+Touch+7th+generation&hash=item5e93aa227a:g:jaIAAeSwxxFpnp6N
iPod Touch,🍻NEW-Sealed Apple iPod Touch 7th Generation 256GB All Colors- FAST SHIPPING lot,78.0,New,https://www.ebay.com/itm/167995789861?_skw=iPod+Touch+7th+generation&hash=item271d545225:g:T90AAeSwm~NpOoDd
iPod Touch,NEW Apple iPod Touch 7th Generation 32GB 128GB 256GB All Colors - Sealed Gift,256.99,New,https://www.ebay.com/itm/384736622841?_skw=iPod+Touch+7th+generation&hash=item599416f8f9:g:QvIAAOSw665oSUxo
iPod Touch,💁NEW-Sealed Apple iPod Touch 7th Generation (256GB) All Colors -FAST SHIPPING💥,90.0,New,https://www.ebay.com/itm/205547153237?_skw=iPod+Touch+7th+generation&hash=item2fdb90a755:g:KosAAOSwv71ng334
iPod Touch,NEW-Sealed Apple iPod Touch 7th Generation (256GB) All Colors -FAST SHIPPING Lot,126.99,New,https://www.ebay.com/itm/306234033085?_skw=iPod+Touch+7th+generation&hash=item474cf883bd:g:T4cAAOSwqlpn9jyZ
iPod Touch,🍎New Apple iPod Touch 5th 6th 7th Generation⭐ 16/32/64/128/256GB Sealed Box🍎,69.99,New,https://www.ebay.com/itm/406729438619?_skw=iPod+Touch+7th+generation&hash=item5eb2f6b59b:g:yJMAAOSwJS5lb98L
iPod Touch,NEW-Sealed Apple iPod Touch 7th Generation (256GB) All Colors-  Best Gift🎁LOT,136.99,New,https://www.ebay.com/itm/396619022465?_skw=iPod+Touch+7th+generation&hash=item5c58560081:g:S-0AAOSwuhJoKEhh
iPod Touch,NEW-🍎Sealed Apple iPod Touch 7th Generation (256GB) All Colors-FAST SHIPPING,126.99,New,https://www.ebay.com/itm/306180451700?_skw=iPod+Touch+7th+generation&hash=item4749c6ed74:g:uO8AAOSw4IpnBkon
iPod Touch,🤝NEW-Sealed Apple iPod Touch 7th Generation (256GB) All Colors- FAST SHIPPING,155.99,New,https://www.ebay.com/itm/306180433065?_skw=iPod+Touch+7th+generation&hash=item4749c6a4a9:g:udgAAOSwoNpm2s7y
iPod Touch,NEW Sealed Apple iPod Touch 7 Generation (256GB) -All Colors | Fast Shipping lot,251.99,New,https://www.ebay.com/itm/227153749486?_skw=iPod+Touch+7th+generation&hash=item34e36b25ee:g:rtEAAeSwZehpVJBx
iPod Touch,NEW，Apple iPod touch 7th Generation 32GB 128GB 256GB Sealed & BOX - US WARRANTY,299.88,New,https://www.ebay.com/itm/176212222968?_skw=iPod+Touch+7th+generation&hash=item29071123f8:g:FTQAAOSwuSlltwhb
iPod Touch,SEALED New Apple iPod touch 7th generation Space Grey 256GB MP4 US STOCK fast,259.99,New,https://www.ebay.com/itm/357958073779?_skw=iPod+Touch+7th+generation&hash=item5357f6bdb3:g:wEIAAeSwmMtpKXOG&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbbZJHp8RwEtgcgl0UrvyrWhM%2F5NhCQhawxy8Og36keV7uOMCSg8YImfpAUDq%2FaEBvJ3aK4qh8L%2F7MIPPDI2eqDQSkp6ybBgWa5B1lPu5QGfebz1AEzr28pYz%2Ftk6BKbFuUEBkocBgAQ6rPc%2FK2cdS3OTi87YukA8ruPDZzDHObEZtR7W3gwXk0PNi0Uxu7mcH27oxXWLcEYlst%2BxMXdD631IkV6YQaQejTRSprmLTN2ymX5Cx1ZF%2FKKqMdS1TYRvHuT9oHwa72oJKjOUu48AHpOAl8hayGCdvcgXkXOzHZRw%3D%3D
iPod Touch,NEW Sealed Apple iPod Touch 7th Generation (256GB) All-Colors- FAST SHIPPING Lot,251.98,New,https://www.ebay.com/itm/396530799954?_skw=iPod+Touch+7th+generation&hash=item5c5313d552:g:~ZMAAOSwHcxmDP25&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb55CzKj7Nm6Hn0ctpBqkC%2FuNpGdLcQEVulUxJg7OUrBHq6eJynCI2XrdDBvluvVLq8%2FHRbvDDieABlBwFDDfTJKQf8Ig35irFqCggNfqNiCFw2INqJAJlrRomlCIF2Ll99yt%2BzqU0XZmEFDX3mz1ceFn8QrI9I10ILt25bbAGt5HuFRBBgnfYrxRKe8RIoY7biSACqjtjKd8S--8oVZEF2SV82nw%2F1veRXUYJEpcnXI3%2Fh3p4jy9jFmky43QNGb6kvxcLxSFnADYLL%2BPuft7GsNBQcoP3BtXxsPCrUH3KkgQ%3D%3D
iPod Touch,🍻NEW-Sealed Apple iPod Touch 7th Generation 256GB All Colors- FAST SHIPPING lot,269.0,New,https://www.ebay.com/itm/358079057428?_skw=iPod+Touch+7th+generation&hash=item535f2cce14:g:v6oAAeSwhuhpWL0K&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbKfFxdGagoWj1xakhnVIZ2Lolakuxkw4S3SuL6jSaYVwB4UMXlR4e0bKtAjHzbT4qlza%2FFEatODul%2Fv2rpHD7esv8dTm4PF6r6SiKV%2Bygi9MEnsCwqHCJBjQy0%2BUMNTUo4F6QCtGkEy%2FKDTN%2BWCw0QY0YIW11exhu3WC5hLo1aK1jzRA9pGkJf7%2BYakZ%2FASwwpN2pjBQUzsYVbBxxnDx7GcyQ2uxJO18tWvWCnjVfpzRF5GX7XcAt%2B3onIF3CeRTKnrEB1F668QN6fJFo5IJJNtv6Q8BxjTqWJSz4BM9WJyA%3D%3D
iPod Touch,Apple iPod Touch 6th generation 128GB - New Condition,139.99,Open box,https://www.ebay.com/itm/304679827192?_skw=iPod+Touch+7th+generation&hash=item46f05536f8:g:G2MAAOSwoDpjXDg4&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbvBI6ex%2FAAH4s7zeRhK8k%2BWZwgQJgoiLMBVCiDByF45Mw3MOVWYfbTWI9zRn0%2FLaipjA7zbC3fh9bqZ7NPPJLX5L1E8fsmRlc%2BSnLl61B1EX%2FWNxxkFVx1nEXSmGF9FtmT6cPZ0P4wRxJTf3nR0WnvFzC7OH6L8%2BwH%2BS38sv1d1KHdkOC1U6e9ksRN3ZA8NMyQZ2r3TGRaUM6X%2BkFGPQ0jykdz6rxGxFBjpHwu4cgyPp2u%2BKtMYB4A11YeFR14dKd1hCw9gPir2RQ8kcW7k1s%2FPIfgL1gTiXWhGIaaOansDQ%3D%3D
iPod Touch,New Apple iPod touch 7th generation 32/128/256gb ( All Colors ) LATEST MODEL,229.55,New,https://www.ebay.com/itm/157717558386?_skw=iPod+Touch+7th+generation&hash=item24b8b2f472:g:UCYAAOSwTjpfUGAA
iPod Touch,✨New✨ Sealed Apple iPod Touch 7th Generation 256GB All Colors- FAST SHIPPING Lot,78.92,New,https://www.ebay.com/itm/205484020144?_skw=iPod+Touch+7th+generation&hash=item2fd7cd51b0:g:VvYAAOSwXfJoMHO8
iPod Touch,NEW-Sealed Apple iPod Touch 7th Generation 128GB 256GB All Colors- US STOCK lot,251.99,New,https://www.ebay.com/itm/356160788858?_skw=iPod+Touch+7th+generation&hash=item52ecd6597a:g:wrgAAOSwy-1nELnV
iPod Touch,New Sealed Apple iPod Touch 6th 7th Gen 32GB 64GB 128GB 256GB Fast Shipping,98.0,New,https://www.ebay.com/itm/177701574869?_skw=iPod+Touch+7th+generation&hash=item295fd6d8d5:g:HHIAAeSwqZdpEtJE
iPod Touch,🍎NEW (Sealed) Apple iPod Touch 7th Gen 32GB/128GB/256GB Warranty- US STOCK- LOT,133.99,New,https://www.ebay.com/itm/387505426114?_skw=iPod+Touch+7th+generation&hash=item5a391f8ec2:g:ZUMAAOSwn5FnF0hF
iPod Touch,2025🎁NEW Sealed Apple iPod Touch 7th Generation (256GB) All Colors Player🎵 LOT,75.55,New,https://www.ebay.com/itm/396796844375?_skw=iPod+Touch+7th+generation&hash=item5c62ef5957:g:wZoAAeSwq~JoX695
iPod Touch,New Sealed Apple iPod Touch 6th 7th Gen 64GB 128GB 256GB US STOCK Fast Shipping,265.0,New,https://www.ebay.com/itm/389545050069?_skw=iPod+Touch+7th+generation&hash=item5ab2b1bfd5:g:lG4AAeSw7QJpeIxC&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGY83T5TIu%2FCU7MwZpNx5pfpVYuqZdn3mdB7PSb7B7cfXT0OzK%2BWLhuns1cFYAQ41e9iJk5ZFl%2Fqo%2BkciV1lwTaoIsX9u%2BlfJSNC4iXPY20Qh8dUegl4SQzrI5pQhtPt9GThg3mgixnRIIm9VbcFr8TgEkQ6AzmDhso2dmGGIxBdY6ONbLnsEQNOE1ayIgkhAtwQe8vr8P9QggOdvqiwaay5lLBQdlAMO33k8BL7SetjXT7i9URUf1W40cHbU%2FByRv%2FeXrh1Hr26d%2F3DNN20Cpadf1NYULPtA%2BAVTcECJ6g7lQ%3D%3D
iPod Touch,🍻NEW-Sealed Apple iPod Touch 7th Generation 256GB All Colors- FAST SHIPPING lot,251.99,New,https://www.ebay.com/itm/167946404658?_skw=iPod+Touch+7th+generation&hash=item271a62c332:g:uCgAAeSwKi9pIDe4&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYCwV6%2BZ1H5Mwu9PaIcKv8BSi8P9kPe7ArxTF3l9YxUcdqUNzhZ9Xiikh972eshFx6pvn5KJaeH%2BMyLHhpy0Li%2FL70Tt6JG%2BfIqv%2BH64eRhaHxDhMBZwn5kt0PaO9egfB6uih2%2B9Ua7lIPnUIpha1yRiqvE6ebwOo7OiJyWvxVUZ6B1tqjmuNNAbxlS%2FPdFBQ5wcjocBQZfekaut9W7CnWWQZ7JpjusbSi4MMksfoAMbBX2yPhhSwvxLDaR4gfFF3WYH6m0wUjovhxPpOhO75kcRja0LcGOQ0%2F0LOeotPwICMLsvXWoSB3%2Bw0H1HmGtIZE%3D
iPod Touch,New Sealed Apple iPod Touch 7th Gen 256GB US STOCK FAST SHIPPING For Xmas Gift,266.0,New,https://www.ebay.com/itm/177671795616?_skw=iPod+Touch+7th+generation&hash=item295e1073a0:g:TfYAAeSw9hlpPW1d
iPod Touch,"Lot of 14 Apple iPod Touch 8GB 1st, 2nd & 4th Gen - Tested",39.99,Used,https://www.ebay.com/itm/287173164290?_skw=iPod+Touch+7th+generation&hash=item42dcdabd02:g:fO4AAeSwREFppKYn
iPod Touch,NEW Apple iPod Touch 7th Generation 128GB Pink A10 Mp3 Player - 1YEAR WARRANTY,279.99,New,https://www.ebay.com/itm/324794034859?_skw=iPod+Touch+7th+generation&hash=item4b9f3baaab:g:tAkAAOSwTbFfWi~j
iPod Touch,NEW-Sealed Apple iPod Touch 7th Generation (256GB) All Colors- FAST SHIPPING MP5,251.99,New,https://www.ebay.com/itm/285927048018?_skw=iPod+Touch+7th+generation&hash=item4292948352:g:2jQAAOSwwxFmepAu
iPod Touch,Brand New Apple iPod Touch 7th Generation 32GB 128GB 256GB All color-Sealed lot,92.9,New,https://www.ebay.com/itm/405301888596?_skw=iPod+Touch+7th+generation&hash=item5e5de00654:g:rCIAAOSwJXNnF6AS
iPod Touch,LOT 2025 NEW Sealed Apple iPod Touch 7th Generation (256GB) All Colors MP4Player,85.75,New,https://www.ebay.com/itm/396392866551?_skw=iPod+Touch+7th+generation&hash=item5c4adb22f7:g:i6gAAOSwmeNn7SOw
iPod Touch,Brand New Apple iPod Touch 5th 6th 7th Generation 16GB 32GB 128GB 256GB LOT,78.7,New,https://www.ebay.com/itm/376976114717?_skw=iPod+Touch+7th+generation&hash=item57c587041d:g:zKIAAeSwySxpXdT0
iPod Touch,"New Apple iPod touch (7th generation)-Blue 128GB, 1 Year Warranty",263.88,New,https://www.ebay.com/itm/314627650289?_skw=iPod+Touch+7th+generation&hash=item494144f2f1:g:kN4AAOSwEm9kew1c
iPod Touch,🍎New Sealed Apple iPod Touch 7th Generation 256GB All Colors-FAST SHIPPING Lot,249.0,New,https://www.ebay.com/itm/358102244994?_skw=iPod+Touch+7th+generation&hash=item53608e9e82:g:vqoAAeSw3B5pWQXo&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaKU9shzhhimWfuGGqGVZv4Q%2FVxLcZPu5xzEQpSkfy0QmSTFR4zkkYU7HCpNHCoYKSZf1kOjKUN5%2F8WVg5lt%2B5yCliAqPAm1hbzXPBwDT%2FzvzUEn3cq0vlxmd8SZVkhbwFuMkm3vpH7rIKWgLHE14TK7XD%2FF0ybG0NbZIwFRQR9oO%2BW3kKA0homnftKly10gNv5kAErS0Yb0Jmf5gTuyZiRPpQnGABampXLy%2BDvcBRKeBZyRct1h%2B6a--NHvl6JJ%2FEkNmRwWxOPIYIMFscBj%2B0PZ74su79hMv%2FG466TWOaeww%3D%3D
iPod Touch,New Sealed Apple Ipod Touch 7th 128GB 256GB Generation Gen Mp4 Fast Shipping US,278.99,New,https://www.ebay.com/itm/176212285182?_skw=iPod+Touch+7th+generation&hash=item29071216fe:g:SnMAAOSwNztltxIw&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZh1H2b507UXnVNcu9AVfhlK%2BoBU7VJnXWZDmolyWOzFhwivj8tDnmEAZK9sSsI66N6n4f2t3eI3SknJGZ7jHhWO5WiuC7AYLFt1NW8WueH6UZ7WwiugLgIl8OY7RJ9ubegppc%2BUlbFyaU2TZo%2B27%2F0goLRjiD6hMyylgstTZUL%2FHi0Kr%2FgEOGLUikQvhMjwCRre70NOOF2bqxlrJQa4tI%2BQllUHaPtO6M888FOa1PT5mrOlgHGVjZbiVgC8YiY%2FJbkRpgQbvtE5JzVCqYxzboT3mw69GtABjewV%2FwvXNBiHQ%3D%3D
iPod Hi-Fi,Apple iPod Hi-Fi A1121 Dock Speaker W/ Power Cable - No Remote/Power Tested Only,100.0,Used,https://www.ebay.com/itm/287170940916?_skw=Apple+iPod+Hi-Fi&hash=item42dcb8cff4:g:W58AAeSwVi5po23x
iPod Hi-Fi,Apple iPod Hi-Fi Dock Speaker W/ Control in Box Euc IPOD NOT INCL VINTAGE WORKS!,400.0,Used,https://www.ebay.com/itm/177903187991?_skw=Apple+iPod+Hi-Fi&hash=item296bdb3817:g:PSEAAeSwJOFpmJcx&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbENztcw9raJZZH8i7OWynk825d8e0kkxQEipP6a5Y1YXlyoZqm4gF8%2BZrKuQwE53JtA3wJaHDPSxgkpCCFe8SZbiQb7Mos0Cz7KkUG9VMaePNWZVWae4W6FzajA7YaP9M%2BGnGlAJaaB7iccifMi6%2BWgyg94uePqlBzOHvSGJJL%2BooMnaZo0nccpR6J94ycaLd%2Bo9UKFZBW7AJfRokTCqgu3wy22wDXeGzGU38I3nZx%2B8oK1oIMGhX6Uf6qbTlwpfBqaFDnrNE73Zl6TeneSyQOKQ6GxGg4wu2GdvBcot4CeA%3D%3D
iPod Hi-Fi,Apple iPod Hi-Fi A1121 Home Speaker System Dock for iPod - No Remote,159.99,Used,https://www.ebay.com/itm/389665044440?_skw=Apple+iPod+Hi-Fi&hash=item5ab9d8b7d8:g:EUQAAeSw9aJpng6V&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaMs0V6fh%2FvJMuzCdfZTtkyXQc8egPca%2Bj2YT8fLbSmH3gS5LM%2Bb9aZ2wUPNSVXXrdx23w337PXQcQMbrl3RXtROntevmgQ91a3UkaiYraTDDPryDAcDepgGSehfXLK%2BzQKKYHkpcgTLAk2DZMjn3sdHQ98kYkk034Q3S%2BmNmnO5u85MvY7soVGJItLYRv6TA0N7%2BcG3Di0xBzVX%2ByQtTXZUkLfQ8WJv1W38KOT9s28HakFZk6Bk1jLfUdaxllT5QB%2Fg9EqEOxuukHsJYxtjtWj4s4oETyAvcQfHb3aN%2F8%2Bgg%3D%3D
iPod Hi-Fi,Apple iPod Hi-Fi Dock Speaker A1121 Power Cord Cable ***TESTED WORKS***,180.0,Used,https://www.ebay.com/itm/136974723478?_skw=Apple+iPod+Hi-Fi&hash=item1fe4546996:g:o0AAAOSwYgRm6J6E&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZx1idITmqh5Pz4WDhHxx7QPQtVbdOF5DJEfpvhwiorMUCPyj%2FUSvaQzGHfXlgVynnNwb6l4nlMAquLj%2B8%2B0Z3UOS%2BpeK2%2F4OggdSt%2BB%2BPP8K%2BmACZM4bQ2lFF3ci3959NN2P9uw%2FCvruUGy9VOQ5UA0DrRXVSqQmDQiJZqmBjG5Ja0zm51583NxY1HGbNL4UWjgBkTkCbzDyyopHTdTUhid0YZ3rcUjVeEh%2FtyEs7cUCIx42AE2VgAGi04tmt8gAOluWt5aCWN8GKl8NJOGnbnKGzkw5ibzmhNprKdPqKNIw%3D%3D
iPod Hi-Fi,Apple iPod Hi-Fi A1121 Dock Speaker No Remote w/ Power Cable Working GREAT!!!!,159.0,Used,https://www.ebay.com/itm/147132438945?_skw=Apple+iPod+Hi-Fi&hash=item2241c6d9a1:g:wBgAAeSw7WZpgPfB
iPod Hi-Fi,Apple iPod Hi-Fi Dock Speaker A1121 Power Cord Cable ***TESTED WORKS***,149.9,Used,https://www.ebay.com/itm/227230953187?_skw=Apple+iPod+Hi-Fi&hash=item34e8052ee3:g:L6YAAeSwgm9pnhQf
iPod Hi-Fi,"Apple iPod Hi-Fi A1121 Home Speaker System Dock for iPod w/ Cord, Free Shipping",200.0,Used,https://www.ebay.com/itm/298008063320?_skw=Apple+iPod+Hi-Fi&hash=item4562aa2d58:g:FRsAAeSwxAtphqmX
iPod Hi-Fi,Apple iPod Hi-Fi A1121 Dock Speaker and Remote Tested,369.44,Used,https://www.ebay.com/itm/306791182236?_skw=Apple+iPod+Hi-Fi&hash=item476e2def9c:g:T8wAAeSwKshpn~Av
iPod Hi-Fi,Apple iPod Hi-Fi Dock Speaker - A1121 - + Remote - 30 Pin Dock & Aux IN - White,211.38,Used,https://www.ebay.com/itm/206063957668?_skw=Apple+iPod+Hi-Fi&hash=item2ffa5e76a4:g:h~EAAeSwzX1piV8v
iPod Hi-Fi,Apple iPod Classic 4th Generation 20GB White (M9282LL/A) - New/Open Box,319.0,Open box,https://www.ebay.com/itm/287162469642?_skw=Apple+iPod+Hi-Fi&hash=item42dc378d0a:g:G2UAAeSwyaFpnhv7
iPod Hi-Fi,"Apple iPod Classic 4th Generation A1059 20GB, White, Click Wheel, Tested Working",65.99,Used,https://www.ebay.com/itm/168197317911?_skw=Apple+iPod+Hi-Fi&hash=item2729576517:g:KE8AAeSwGa9ppGAU
iPod Hi-Fi,Apple iPod 5th Generation Enhanced 30GB Black A1136 MA446LL,109.99,Used,https://www.ebay.com/itm/117056029379?_skw=Apple+iPod+Hi-Fi&hash=item1b411542c3:g:3uAAAeSweR1pnmOK
iPod Hi-Fi,Apple iPod 4th Generation A1099 20GB - White,55.0,Used,https://www.ebay.com/itm/188107363986?_skw=Apple+iPod+Hi-Fi&hash=item2bcc129692:g:A4UAAeSwl-xpo4yg
iPod Hi-Fi,Apple iPod Hi-Fi Dock Speaker A1121 White tested Parts/Repair,120.0,For parts or not working,https://www.ebay.com/itm/136974719886?_skw=Apple+iPod+Hi-Fi&hash=item1fe4545b8e:g:pgkAAeSwBEFo9oNv&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbzLV0qju4LcSdASzKWbSRGRLqMMkb8SBfQ4X3p9KPHI3PfJuJ5pX7sxAkddwHbBBvQxGfEQSBg4hS9Gr4Abni5NPLSs9I%2BcKGMVwByp3YZOaytIltrC%2Bx2YQjNOUPJ0YosB6cEMw97CK2EDlEnAH%2FwehIgoIKTEQjCoWqEsMJYhVkthwh1laQ0i5GyOAybZ82SKey6ycjLEzFL2Kf9GetvBrAb4ufosD%2FWUr5tBmyrGBvcQwHjxht3%2Fge9usS%2BbMLjeHZultQ%2BIGlnEN0MWdxpHrnNQjQWp7YhmJ5MVdRl2Q%3D%3D
iPod Hi-Fi,Apple iPod Hi-Fi User's Guide - New,9.99,Brand New,https://www.ebay.com/itm/389496451453?_skw=Apple+iPod+Hi-Fi&hash=item5aafcc317d:g:InQAAeSwdRJpaFLS
iPod Hi-Fi,Factory Sealed Apple iPod 4th Gen 20GB MA079LL/A (2005) NEW in Box,1199.98,New,https://www.ebay.com/itm/257385046457?_skw=Apple+iPod+Hi-Fi&hash=item3bed5821b9:g:7KUAAeSw0tFpo794
iPod Hi-Fi,(FOR PARTS REPAIR) Apple iPod Classic 4th Generation A1059 - 20GB White,26.0,For parts or not working,https://www.ebay.com/itm/277761750926?_skw=Apple+iPod+Hi-Fi&hash=item40abe3f78e:g:5vkAAeSwVkBpnPTE
iPod Hi-Fi,Apple iPod Hi-Fi A1121 Dock Speaker No Remote w/ Power Cable Working Read,110.94,Used,https://www.ebay.com/itm/306779413751?_skw=Apple+iPod+Hi-Fi&hash=item476d7a5cf7:g:fUMAAeSw6bBplxhM
iPod Hi-Fi,"Apple iPod Hi-Fi Dock Speaker A1121 with Power Cable, No Remote, Works",175.0,Used,https://www.ebay.com/itm/387605229728?_skw=Apple+iPod+Hi-Fi&hash=item5a3f1270a0:g:EQUAAOSwEf5nMrLy
iPod Hi-Fi,"Apple iPod Hi-Fi A1121 Dock Speaker w/iPod A1213, PSU and Remote Tested",389.99,Used,https://www.ebay.com/itm/357802138159?_skw=Apple+iPod+Hi-Fi&hash=item534eab5a2f:g:gFgAAeSw~fJo3uGf
iPod Hi-Fi,Apple iPod 4th Generation A1099 20GB - White,59.95,Used,https://www.ebay.com/itm/168077275539?_skw=Apple+iPod+Hi-Fi&hash=item27222fb193:g:tpEAAeSwe6hpZTQh
iPod Hi-Fi,Apple iPod Touch 1st Gen. Black 8GB - READ DESCRIPTION,9.99,For parts or not working,https://www.ebay.com/itm/146209016275?_skw=Apple+iPod+Hi-Fi&hash=item220abc89d3:g:aBcAAOSwl49nPlbl
iPod Hi-Fi,RARE Vintage Apple iPod Hi-Fi (A1121) Speaker Docking Station New In Box Factory,750.0,New,https://www.ebay.com/itm/306785483252?_skw=Apple+iPod+Hi-Fi&hash=item476dd6f9f4:g:YRcAAeSwT-tpm5fW
iPod Hi-Fi,iPod Classic 1st Generation 5gb M8513 Music w/ Original Box - Apple Collector,649.0,Used,https://www.ebay.com/itm/389627789312?_skw=Apple+iPod+Hi-Fi&hash=item5ab7a04000:g:hw4AAeSwVkBpkkAe
iPod Hi-Fi,Apple iPod Classic 5th Generation BLACK 30GB ENHANCED REFURBISHED BUNDLE,165.0,Used,https://www.ebay.com/itm/376935466902?_skw=Apple+iPod+Hi-Fi&hash=item57c31ac796:g:a9kAAeSw~plphMPj
iPod Hi-Fi,Apple iPod Classic 5th Generation BLACK 30GB REFURBISHED BUNDLE,150.0,Used,https://www.ebay.com/itm/227227991318?_skw=Apple+iPod+Hi-Fi&hash=item34e7d7fd16:g:6WEAAeSwGf9pm2Kp
iPod Hi-Fi,TEAC SR-LXI HI-FI TABLE AM/FM RADIO APPLE IPOD DOCK/CLOCK DOCKING STATION,34.97,Used,https://www.ebay.com/itm/197287654709?_skw=Apple+iPod+Hi-Fi&hash=item2def42b535:g:n~QAAOSw36poGQDK
iPod Hi-Fi,Apple iPod Classic Video 5th Enhanced Generation (30GB) Black - Works Great,119.99,Used,https://www.ebay.com/itm/366106491336?_skw=Apple+iPod+Hi-Fi&hash=item553da5b9c8:g:NrEAAeSwwk1pXWTg
iPod Hi-Fi,Apple iPod Touch 6th Gen 64GB Gold | Excellent +1 YR CPS Warranty!,179.99,Used,https://www.ebay.com/itm/126108264700?_skw=Apple+iPod+Hi-Fi&hash=item1d5ca368fc:g:CTsAAOSwyWdlEGHC&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZHRBxwKqoH%2BqXJLYFGSUF0UoIJpI0DooxXpuZBFHnr2FUMsnO7AXedDcObaOiFUiQmYpZ9j0LqOaDUU36BWKTOEimkXhzW%2B0013Y0OMCsEeP4WABNvYvjdAtA0gSr5OOWC0%2Fv3pqxKg7z9WXO4LpsmbanweslVUjFW7mCvArpoDtnXTyL4y0Q%2FKuIDJ%2F0cWYEG%2BlBt88J49vmbJwiOpONu9o3VrzsAcGr5NBC6cyqGlL0VUab9CEYeOiab2BhRPMIWXRJGijSHjXCUCtks5wn3HVx40IcVG%2F0PWQYdxG1GAg%3D%3D
iPod Hi-Fi,iPod Hi-Fi - Your Personal Symphony of the Absurd,666.0,Used,https://www.ebay.com/itm/196080987370?_skw=Apple+iPod+Hi-Fi&hash=item2da7566cea:g:cawAAOSwcB1lU7nT
iPod Hi-Fi,Apple iPod MP102 HP INVENT 4th Generation (20 GB) White,49.99,For parts or not working,https://www.ebay.com/itm/188089682590?_skw=Apple+iPod+Hi-Fi&hash=item2bcb04ca9e:g:2QQAAeSwmLZpcHC0
iPod Hi-Fi,TEAC Hi-Fi Table Radio GR-10i AM/FM iPod Dock Alarm Clock with Apple iPod Touch,99.99,Used,https://www.ebay.com/itm/376968185970?_skw=Apple+iPod+Hi-Fi&hash=item57c50e0872:g:7S4AAeSw-HZpjAMO
iPod Hi-Fi,Apple iPod Classic A1238 6th Gen MB147LL/A 80GB Stainless Steel/Black Reset Read,125.99,Used,https://www.ebay.com/itm/366184200228?_skw=Apple+iPod+Hi-Fi&hash=item5542477824:g:NGoAAeSw2BtphjJt
iPod Hi-Fi,APPLE iPod Hi-Fi Dock Speaker Dock (A1121),206.42,Used,https://www.ebay.com/itm/157554970664?_skw=Apple+iPod+Hi-Fi&hash=item24af021028:g:ZOkAAeSwCrhpRfiZ
iPod Hi-Fi,Apple iPod Classic 5th Generation BLACK 30GB REFURBISHED BUNDLE,150.0,Used,https://www.ebay.com/itm/227218733393?_skw=Apple+iPod+Hi-Fi&hash=item34e74ab951:g:O5wAAeSwIoBpkknx
iPod Hi-Fi,"iPod Classic, 4th Gen Photo, 128GB Flash Mod, 1,200mAh battery, New Rear Housing",280.0,New,https://www.ebay.com/itm/257351814244?_skw=Apple+iPod+Hi-Fi&hash=item3beb5d0c64:g:oRoAAeSwaytpgDrp
iPod Hi-Fi,Apple iPod 5th Generation Enhanced 30GB Black A1136 MA446LL,120.0,Used,https://www.ebay.com/itm/177642411480?_skw=Apple+iPod+Hi-Fi&hash=item295c5015d8:g:DtEAAeSwskhpMK9a
